entity_id,detection_lat,detection_lon,detection_timestamp,detection_ontology,detection_ontology_category,detection_ontology_subcategory,detection_confidence,detection_classification_string,detection_algorithm_name,detection_algorithm_version,detection_polygon,bas_confidence_label,detection_source_image_id,bas_source_vendor,bas_source_product_type,bas_source_sensor_type,bas_source_gsd,bas_source_off_nadir_angle,bas_source_niirs,nai_uuids,ispy_link,junk
70209a36-0e2d-4906-b664-6e4b8c0c8f00,17.43389783690744,137.05513373299732,2024-01-14T13:06:54Z,Airplane,Vehicle,Vehicle,0.61520,CUI,_,_,"[{""lat"":17.433397836907442,""lon"":137.05463373299733,""col"":0,""row"":0},{""lat"":17.433397836907442,""lon"":137.0556337329973,""col"":0,""row"":0},{""lat"":17.43439783690744,""lon"":137.0556337329973,""col"":0,""row"":0},{""lat"":17.43439783690744,""lon"":137.05463373299733,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.61995,0.51013,0.85762,"[""d43ef4b8-6a6e-4fef-bdca-ecacd6ceb573""]",https://images.host.local/prefix/7e3f1a3e-78c2-41f0-b0bf-a0349d3e96aa,7ee3b885-cdb2-401b-aafa-0de13c0382b0
42dec027-77e9-458c-a8d8-cc3bcad086a7,35.762491821693814,114.13800852443703,2024-01-22T11:46:52Z,Ground Motor Vehicle,Vehicle,Vehicle,0.70691,CUI,_,_,"[{""lat"":35.76199182169381,""lon"":114.13750852443702,""col"":0,""row"":0},{""lat"":35.76199182169381,""lon"":114.13850852443703,""col"":0,""row"":0},{""lat"":35.76299182169382,""lon"":114.13850852443703,""col"":0,""row"":0},{""lat"":35.76299182169382,""lon"":114.13750852443702,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.45622,0.18435,0.07848,"[""36e6d8cd-2966-483a-bfa0-aecfbf7e7035""]",https://images.host.local/prefix/bd09c830-899b-4c44-b3d7-1ac1dde800d0,6508b64f-f7e0-45aa-90cc-42fa9fcba2ad
7aa94465-ca2b-48f2-894c-7501a54be2a6,35.32147724708288,125.65048596314479,2024-01-01T02:39:49Z,Surface Vessel,Vehicle,Vehicle,0.83066,U,_,_,"[{""lat"":35.32097724708288,""lon"":125.64998596314479,""col"":0,""row"":0},{""lat"":35.32097724708288,""lon"":125.65098596314479,""col"":0,""row"":0},{""lat"":35.321977247082884,""lon"":125.65098596314479,""col"":0,""row"":0},{""lat"":35.321977247082884,""lon"":125.64998596314479,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.47449,0.02793,0.58375,"[""1c6ff98e-29d6-4526-899a-396b787b992a""]",https://images.host.local/prefix/620aeb2f-957f-4f58-943a-eaa91300f37c,013e6ac5-b5f3-4c42-a9f8-d40c31303b96
022203c0-89c4-4d51-b2cf-67762a79f65b,45.12248871003087,113.10599014906558,0001-01-01T00:22:00Z,Airplane,Vehicle,Vehicle,0.51367,U,_,_,"[{""lat"":45.12198871003087,""lon"":113.10549014906557,""col"":0,""row"":0},{""lat"":45.12198871003087,""lon"":113.10649014906558,""col"":0,""row"":0},{""lat"":45.122988710030874,""lon"":113.10649014906558,""col"":0,""row"":0},{""lat"":45.122988710030874,""lon"":113.10549014906557,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.48996,0.52004,0.31438,"[""477c1690-8745-43ab-b84d-ae7da86c0295""]",https://images.host.local/prefix/720b70ce-d9fd-4c91-853a-1a90863c80f8,84d35fca-143f-4549-b5ba-b435d83a017e
e31539e2-0cb0-44c0-bb56-6f03e70d75b1,42.302659405396774,139.841622355293,0001-01-01T00:45:00Z,Bomber Aircraft,Vehicle,Vehicle,0.94354,CUI,_,_,"[{""lat"":42.30215940539677,""lon"":139.841122355293,""col"":0,""row"":0},{""lat"":42.30215940539677,""lon"":139.842122355293,""col"":0,""row"":0},{""lat"":42.30315940539678,""lon"":139.842122355293,""col"":0,""row"":0},{""lat"":42.30315940539678,""lon"":139.841122355293,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.18444,0.54452,0.67497,"[""2a6a9ae1-3ed9-4a38-8f40-acaf2ce9e8a8""]",https://images.host.local/prefix/734044d8-dc13-4be3-a005-fcc16a404acd,4e49d738-3f3c-440c-b486-e0ea3126a7c7
dbf8dfa1-da75-42c4-b0aa-7f2260cc0988,43.63852479945436,135.9487178275234,2024-01-15T10:44:27Z,Bomber Aircraft,Vehicle,Vehicle,0.75840,CUI,_,_,"[{""lat"":43.63802479945436,""lon"":135.94821782752342,""col"":0,""row"":0},{""lat"":43.63802479945436,""lon"":135.9492178275234,""col"":0,""row"":0},{""lat"":43.63902479945436,""lon"":135.9492178275234,""col"":0,""row"":0},{""lat"":43.63902479945436,""lon"":135.94821782752342,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.87470,0.97008,0.68139,"[""759ca637-0abc-4759-aaf5-0094b16d5ed9""]",https://images.host.local/prefix/c3295229-5ae2-4ceb-ba08-43f10033866c,5ecef62f-798a-4d74-acea-56f8589984d5
0b0f7c88-8957-454d-97aa-1e3188e4d2c1,25.513580631282448,113.31544548810055,2024-01-30T23:31:37Z,Bomber Aircraft,Vehicle,Vehicle,0.94181,U,_,_,"[{""lat"":25.51308063128245,""lon"":113.31494548810055,""col"":0,""row"":0},{""lat"":25.51308063128245,""lon"":113.31594548810055,""col"":0,""row"":0},{""lat"":25.514080631282447,""lon"":113.31594548810055,""col"":0,""row"":0},{""lat"":25.514080631282447,""lon"":113.31494548810055,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.57975,0.70962,0.06899,"[""e618b4ac-b030-4c21-94cb-32b7297e5945""]",https://images.host.local/prefix/83ea5f59-32e2-4cbe-9ab6-be0c7472ee28,b0f0ef8a-bd8f-4bde-bb32-185c0b234fe7
8eeb52df-c9b6-41da-b247-b1e8b2fd9901,25.780601763562075,121.50899765756914,0001-01-01T00:37:00Z,Bomber Aircraft,Vehicle,Vehicle,0.18789,CUI,_,_,"[{""lat"":25.780101763562076,""lon"":121.50849765756914,""col"":0,""row"":0},{""lat"":25.780101763562076,""lon"":121.50949765756914,""col"":0,""row"":0},{""lat"":25.781101763562074,""lon"":121.50949765756914,""col"":0,""row"":0},{""lat"":25.781101763562074,""lon"":121.50849765756914,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.26448,0.33869,0.21047,"[""b0add6ba-01af-413d-8087-54d05e7ddf05""]",https://images.host.local/prefix/75025be8-3268-4138-be57-05d8eb1bbf4a,7cbb6f68-7617-47aa-bcd3-b15abcaa9051
cf88ee60-03cf-46b8-af6a-c04517542954,43.72889013058138,119.10332399906494,2024-01-09T00:39:27Z,Tank,Vehicle,Vehicle,0.97125,U,_,_,"[{""lat"":43.728390130581374,""lon"":119.10282399906494,""col"":0,""row"":0},{""lat"":43.728390130581374,""lon"":119.10382399906494,""col"":0,""row"":0},{""lat"":43.72939013058138,""lon"":119.10382399906494,""col"":0,""row"":0},{""lat"":43.72939013058138,""lon"":119.10282399906494,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.79966,0.26908,0.21270,"[""b76eef18-de81-40b8-8927-25edb7ffea91""]",https://images.host.local/prefix/27aa5e4b-7759-456a-97cb-854920b2d666,8caa59be-99bd-49b5-91da-634ea6411cdc
dabcdb0f-b38a-4d2e-a31c-c38d7b470ee8,15.976929067624681,142.84704095850938,0001-01-01T00:58:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.52168,U,_,_,"[{""lat"":15.97642906762468,""lon"":142.8465409585094,""col"":0,""row"":0},{""lat"":15.97642906762468,""lon"":142.84754095850937,""col"":0,""row"":0},{""lat"":15.977429067624682,""lon"":142.84754095850937,""col"":0,""row"":0},{""lat"":15.977429067624682,""lon"":142.8465409585094,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.50784,0.50207,0.94683,"[""b7be65f1-e338-428f-83ce-d332e2f57cc7""]",https://images.host.local/prefix/dd73ce11-3376-4a2c-9bad-2300ce2d3459,9bd3fc7c-1fad-49da-b681-9f75a7dcdbf4
0ebf6293-def1-47d0-a28d-2338a26b81c7,13.965662614909665,141.5400269461519,0001-01-01T00:20:00Z,Airplane,Vehicle,Vehicle,0.16793,U,_,_,"[{""lat"":13.965162614909664,""lon"":141.5395269461519,""col"":0,""row"":0},{""lat"":13.965162614909664,""lon"":141.54052694615189,""col"":0,""row"":0},{""lat"":13.966162614909665,""lon"":141.54052694615189,""col"":0,""row"":0},{""lat"":13.966162614909665,""lon"":141.5395269461519,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.81146,0.71770,0.77312,"[""4bfdf780-f8ae-43ba-8f85-255539d2c9e0""]",https://images.host.local/prefix/7d76d269-93fe-4e1c-94c4-8b7c3261f185,40417502-2934-41b3-930e-d0d65105ecda
a4075e43-5e82-448e-9bed-0e942799eddc,24.516594982219807,136.87108362635914,0001-01-01T00:34:00Z,Bomber Aircraft,Vehicle,Vehicle,0.99385,U,_,_,"[{""lat"":24.51609498221981,""lon"":136.87058362635915,""col"":0,""row"":0},{""lat"":24.51609498221981,""lon"":136.87158362635913,""col"":0,""row"":0},{""lat"":24.517094982219806,""lon"":136.87158362635913,""col"":0,""row"":0},{""lat"":24.517094982219806,""lon"":136.87058362635915,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.72149,0.18306,0.11580,"[""e797950c-a6a7-4a29-9102-b749ef8bdeb0""]",https://images.host.local/prefix/c9aa07c6-3479-4b3d-b127-869134899b31,2a5256e7-fabf-438c-b58c-f1f1f217c291
cf43e0d6-02f6-4a6d-ad03-4cd38de1a86c,26.641769956210748,118.48073483251603,0001-01-01T00:42:00Z,Tank,Vehicle,Vehicle,0.41683,CUI,_,_,"[{""lat"":26.64126995621075,""lon"":118.48023483251603,""col"":0,""row"":0},{""lat"":26.64126995621075,""lon"":118.48123483251604,""col"":0,""row"":0},{""lat"":26.642269956210747,""lon"":118.48123483251604,""col"":0,""row"":0},{""lat"":26.642269956210747,""lon"":118.48023483251603,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.57489,0.84580,0.67417,"[""be497d4b-2933-4eea-8eea-7272e6875f58""]",https://images.host.local/prefix/4d80a130-f360-4d5b-b3f9-a4e2051ee358,550dbd61-c80a-425a-a3a3-af94f8bc1f2c
1bd777e3-b5d5-4d37-90d2-05a775e3cd03,38.43826423526016,120.04475185489628,0001-01-01T00:26:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.83154,CUI,_,_,"[{""lat"":38.437764235260154,""lon"":120.04425185489627,""col"":0,""row"":0},{""lat"":38.437764235260154,""lon"":120.04525185489628,""col"":0,""row"":0},{""lat"":38.43876423526016,""lon"":120.04525185489628,""col"":0,""row"":0},{""lat"":38.43876423526016,""lon"":120.04425185489627,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.21324,0.32507,0.72669,"[""778d9ea9-9d06-40d0-a322-d06bceac426b""]",https://images.host.local/prefix/4d6c0af1-933d-4601-833a-13140f043cc4,9dedae62-0ed9-4a87-84db-45643f77ffcb
5288c2f9-dd6d-4c2a-8580-affa7c56d0ca,15.591394354171698,126.41924999491968,0001-01-01T00:50:00Z,Surface Vessel,Vehicle,Vehicle,0.12557,CUI,_,_,"[{""lat"":15.590894354171697,""lon"":126.41874999491968,""col"":0,""row"":0},{""lat"":15.590894354171697,""lon"":126.41974999491968,""col"":0,""row"":0},{""lat"":15.591894354171698,""lon"":126.41974999491968,""col"":0,""row"":0},{""lat"":15.591894354171698,""lon"":126.41874999491968,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.52084,0.02200,0.52169,"[""dd61a582-4341-4245-a301-82cdef26efae""]",https://images.host.local/prefix/cc622404-eed8-48ff-987e-53e27de3d9a6,97b077ac-6780-4d7b-b13d-462fbaae6ceb
985bba13-00c2-4807-ae01-ad36fcd4bf87,45.67965419029714,124.48310265758938,0001-01-01T00:20:00Z,Airplane,Vehicle,Vehicle,0.25306,CUI,_,_,"[{""lat"":45.67915419029714,""lon"":124.48260265758938,""col"":0,""row"":0},{""lat"":45.67915419029714,""lon"":124.48360265758939,""col"":0,""row"":0},{""lat"":45.680154190297145,""lon"":124.48360265758939,""col"":0,""row"":0},{""lat"":45.680154190297145,""lon"":124.48260265758938,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.64476,0.83739,0.54021,"[""8feb0ea7-9d5b-4a81-a467-b01db5ece2a0""]",https://images.host.local/prefix/69a1f860-43ad-443a-b5c6-4563114ad310,907a0c92-4f8d-4fa2-b570-a76cb696cfaa
3120c54f-1692-4657-86fd-0e5b93bf4254,21.95238744471897,141.8785094829766,0001-01-01T00:58:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.33218,U,_,_,"[{""lat"":21.95188744471897,""lon"":141.8780094829766,""col"":0,""row"":0},{""lat"":21.95188744471897,""lon"":141.87900948297658,""col"":0,""row"":0},{""lat"":21.952887444718968,""lon"":141.87900948297658,""col"":0,""row"":0},{""lat"":21.952887444718968,""lon"":141.8780094829766,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.71815,0.03268,0.35974,"[""54b14270-e056-43f7-a6e5-f0356f5e03a5""]",https://images.host.local/prefix/8c4dece6-86d4-4c79-b43a-6506f47d68d3,aab03981-f161-4cfb-a480-549dec43588d
d9980bcb-8413-4779-badf-c5b3499dc122,25.98155544905976,119.15392047230004,0001-01-01T00:55:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.21295,U,_,_,"[{""lat"":25.98105544905976,""lon"":119.15342047230004,""col"":0,""row"":0},{""lat"":25.98105544905976,""lon"":119.15442047230005,""col"":0,""row"":0},{""lat"":25.982055449059757,""lon"":119.15442047230005,""col"":0,""row"":0},{""lat"":25.982055449059757,""lon"":119.15342047230004,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.36044,0.06885,0.38786,"[""549d7dee-2a7e-4ede-9363-4f4b61aa2874""]",https://images.host.local/prefix/3314c0c3-a135-4c68-a9ed-c6fdf9f3776a,c453a82e-3539-4b58-93f1-885b7c5e992a
63e489c2-44e5-4f60-862d-0417ff1d251b,34.23816884296979,138.03672330630724,0001-01-01T00:38:00Z,Bomber Aircraft,Vehicle,Vehicle,0.07538,U,_,_,"[{""lat"":34.23766884296979,""lon"":138.03622330630725,""col"":0,""row"":0},{""lat"":34.23766884296979,""lon"":138.03722330630723,""col"":0,""row"":0},{""lat"":34.238668842969794,""lon"":138.03722330630723,""col"":0,""row"":0},{""lat"":34.238668842969794,""lon"":138.03622330630725,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.48441,0.46908,0.32476,"[""b844df72-cca1-4e84-b5f9-326f8fd5e6bd""]",https://images.host.local/prefix/1fc664fe-5195-416d-a919-3fd112cdee1b,3a30e7d1-731f-43a6-adf2-73b383ec2054
55e27277-d20f-4c71-b417-fdaf3b464468,16.342102683923258,113.1053391479839,2024-01-27T19:50:30Z,Airplane,Vehicle,Vehicle,0.99595,U,_,_,"[{""lat"":16.34160268392326,""lon"":113.1048391479839,""col"":0,""row"":0},{""lat"":16.34160268392326,""lon"":113.1058391479839,""col"":0,""row"":0},{""lat"":16.342602683923257,""lon"":113.1058391479839,""col"":0,""row"":0},{""lat"":16.342602683923257,""lon"":113.1048391479839,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.03511,0.81064,0.90325,"[""3f978b37-afaf-4ee3-b844-b18023743194""]",https://images.host.local/prefix/f8ff2572-0298-481b-86e9-7e6fa9bac1f8,c8854586-db7d-4272-8875-a0a0a0562840
422f1625-a40f-411d-ada3-29b22a5f5da1,28.878927699799583,131.06839369329418,0001-01-01T00:49:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.64780,U,_,_,"[{""lat"":28.878427699799584,""lon"":131.0678936932942,""col"":0,""row"":0},{""lat"":28.878427699799584,""lon"":131.06889369329417,""col"":0,""row"":0},{""lat"":28.87942769979958,""lon"":131.06889369329417,""col"":0,""row"":0},{""lat"":28.87942769979958,""lon"":131.0678936932942,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.48341,0.20236,0.68645,"[""d7d96d29-1d97-4ca1-826b-9dc105cba4fb""]",https://images.host.local/prefix/96e82d88-8034-4262-a3e5-bceadec0b8c1,18435b31-6e50-48a6-9b58-93347e926ed8
551ee048-18c2-4a30-902d-fecc1e9bd1cc,14.47738602434518,123.65963613103953,0001-01-01T00:24:00Z,Tank,Vehicle,Vehicle,0.48072,CUI,_,_,"[{""lat"":14.476886024345179,""lon"":123.65913613103953,""col"":0,""row"":0},{""lat"":14.476886024345179,""lon"":123.66013613103954,""col"":0,""row"":0},{""lat"":14.47788602434518,""lon"":123.66013613103954,""col"":0,""row"":0},{""lat"":14.47788602434518,""lon"":123.65913613103953,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.54730,0.97850,0.04678,"[""bbe78c48-fa4f-4fc3-b0e4-31fd73f65147""]",https://images.host.local/prefix/03d894fd-2de6-4914-abe9-a25276fa7a1a,f6f91b7f-f40a-4f09-9a98-adfc5330e70c
3034d8eb-cc99-46a1-82b1-886f4fb909cd,16.60227014365911,128.03211987956755,0001-01-01T00:20:00Z,Airplane,Vehicle,Vehicle,0.48817,U,_,_,"[{""lat"":16.60177014365911,""lon"":128.03161987956756,""col"":0,""row"":0},{""lat"":16.60177014365911,""lon"":128.03261987956753,""col"":0,""row"":0},{""lat"":16.602770143659107,""lon"":128.03261987956753,""col"":0,""row"":0},{""lat"":16.602770143659107,""lon"":128.03161987956756,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.56262,0.62254,0.30273,"[""2164e3f2-22d4-4f57-ae9c-137eff0b8a45""]",https://images.host.local/prefix/1d84a897-8e57-4c2e-af43-90f00473975a,e5006d64-2144-4c88-adad-33c16bbc87dc
5a646b8d-9483-4727-ad8a-1a99b93608c3,10.103684466720399,133.1041625250658,2024-01-23T07:19:59Z,Bomber Aircraft,Vehicle,Vehicle,0.49597,CUI,_,_,"[{""lat"":10.103184466720398,""lon"":133.1036625250658,""col"":0,""row"":0},{""lat"":10.103184466720398,""lon"":133.10466252506578,""col"":0,""row"":0},{""lat"":10.1041844667204,""lon"":133.10466252506578,""col"":0,""row"":0},{""lat"":10.1041844667204,""lon"":133.1036625250658,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.96245,0.28476,0.63907,"[""64183232-47ee-4af2-b450-4f53411357d2""]",https://images.host.local/prefix/c2f74159-dd98-4d08-b51d-23d2686e708e,34579460-cfc3-444c-a17a-290e76c048aa
1b2d511c-1925-48da-a666-990d2838a13a,33.893688805010946,132.38696011417233,2024-01-08T04:55:28Z,Airplane,Vehicle,Vehicle,0.44738,U,_,_,"[{""lat"":33.893188805010944,""lon"":132.38646011417234,""col"":0,""row"":0},{""lat"":33.893188805010944,""lon"":132.3874601141723,""col"":0,""row"":0},{""lat"":33.89418880501095,""lon"":132.3874601141723,""col"":0,""row"":0},{""lat"":33.89418880501095,""lon"":132.38646011417234,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.16579,0.97082,0.86862,"[""ec2c6e06-a967-4d70-846a-b578164c621e""]",https://images.host.local/prefix/cda6ec0a-771f-4aa2-b73e-f2600163b656,484711d4-4d81-4b3c-a2cc-6ec5c6ef5e20
f5419a4e-eeb9-4bcb-a675-5498746cdfb5,39.1413125488853,113.9999245120379,0001-01-01T00:38:00Z,Bomber Aircraft,Vehicle,Vehicle,0.56407,CUI,_,_,"[{""lat"":39.1408125488853,""lon"":113.99942451203789,""col"":0,""row"":0},{""lat"":39.1408125488853,""lon"":114.0004245120379,""col"":0,""row"":0},{""lat"":39.141812548885305,""lon"":114.0004245120379,""col"":0,""row"":0},{""lat"":39.141812548885305,""lon"":113.99942451203789,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.65001,0.66526,0.15850,"[""607a70d1-2a45-4fc8-a32f-036a1fde8a13""]",https://images.host.local/prefix/8fc4215d-6d09-4fa6-bcfb-99c1c031d417,2211ed00-2beb-47b6-be17-a06ccd3c2567
933be8d4-1021-4868-bf8e-c1adb8681b8d,20.94911691940882,134.3119849545592,2024-01-13T08:10:25Z,Airplane,Vehicle,Vehicle,0.53335,CUI,_,_,"[{""lat"":20.94861691940882,""lon"":134.3114849545592,""col"":0,""row"":0},{""lat"":20.94861691940882,""lon"":134.31248495455918,""col"":0,""row"":0},{""lat"":20.949616919408818,""lon"":134.31248495455918,""col"":0,""row"":0},{""lat"":20.949616919408818,""lon"":134.3114849545592,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.10587,0.87467,0.95562,"[""3655fbd2-932f-44a1-ba12-b7c7a6f3ef9f""]",https://images.host.local/prefix/1add48b9-a6ef-4483-b911-944f380d23b0,c3fedee5-ab6c-4cf6-be06-484cc1d35207
3cab7939-ad6a-4843-904e-e0b1c802e2da,33.714975096077744,135.182162953295,2024-01-07T14:32:13Z,Ground Motor Vehicle,Vehicle,Vehicle,0.05304,CUI,_,_,"[{""lat"":33.71447509607774,""lon"":135.18166295329502,""col"":0,""row"":0},{""lat"":33.71447509607774,""lon"":135.182662953295,""col"":0,""row"":0},{""lat"":33.715475096077746,""lon"":135.182662953295,""col"":0,""row"":0},{""lat"":33.715475096077746,""lon"":135.18166295329502,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.99080,0.92127,0.93833,"[""fc40248e-754d-4331-acf2-80f598dbd16a""]",https://images.host.local/prefix/e51608ce-ea55-48b2-b398-11f3019b792f,0915047f-e978-4a52-986c-cf8328f341d2
58cea449-6255-4b04-af5e-e0f11105a3ed,40.46365833633522,125.22742560320755,0001-01-01T00:38:00Z,Tank,Vehicle,Vehicle,0.65425,U,_,_,"[{""lat"":40.46315833633522,""lon"":125.22692560320755,""col"":0,""row"":0},{""lat"":40.46315833633522,""lon"":125.22792560320755,""col"":0,""row"":0},{""lat"":40.464158336335224,""lon"":125.22792560320755,""col"":0,""row"":0},{""lat"":40.464158336335224,""lon"":125.22692560320755,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.63597,0.32605,0.69275,"[""171c3361-f2d3-402b-bef2-f508cf443ba5""]",https://images.host.local/prefix/3677fc2e-83e3-4132-a619-b9996d0315ba,7b51ed0a-16e4-4908-b732-3a8d053abd8f
f751d168-0e85-4020-8ecf-40488afdb44e,10.005443620148226,143.28208104694815,0001-01-01T00:56:00Z,Surface Vessel,Vehicle,Vehicle,0.93222,CUI,_,_,"[{""lat"":10.004943620148225,""lon"":143.28158104694816,""col"":0,""row"":0},{""lat"":10.004943620148225,""lon"":143.28258104694814,""col"":0,""row"":0},{""lat"":10.005943620148226,""lon"":143.28258104694814,""col"":0,""row"":0},{""lat"":10.005943620148226,""lon"":143.28158104694816,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.41156,0.91820,0.15446,"[""2bfb4c98-8b2d-4a4b-bbab-201adf6196aa""]",https://images.host.local/prefix/a1d96100-4a78-44c3-9006-64b860a6686b,7e2e9d2d-a15b-490d-8534-50bad36c6f87
58cea449-6255-4b04-af5e-e0f11105a3ed,40.43211457701163,125.51653293637598,0001-01-01T00:39:00Z,Tank,Vehicle,Vehicle,0.10086,U,_,_,"[{""lat"":40.43161457701163,""lon"":125.51603293637598,""col"":0,""row"":0},{""lat"":40.43161457701163,""lon"":125.51703293637598,""col"":0,""row"":0},{""lat"":40.432614577011634,""lon"":125.51703293637598,""col"":0,""row"":0},{""lat"":40.432614577011634,""lon"":125.51603293637598,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.33834,0.85271,0.63932,"[""12c28449-16aa-4f85-87c4-203f2dea3010""]",https://images.host.local/prefix/f637cfab-fe59-4f34-bb93-02b33f4479f5,ddd1a8a9-141e-45c9-9c85-db67921a2c5b
ae0d9901-94c9-4dd5-a225-102f4a2b9782,28.455468526408083,115.15401393492823,0001-01-01T00:23:00Z,Surface Vessel,Vehicle,Vehicle,0.77548,CUI,_,_,"[{""lat"":28.454968526408084,""lon"":115.15351393492823,""col"":0,""row"":0},{""lat"":28.454968526408084,""lon"":115.15451393492823,""col"":0,""row"":0},{""lat"":28.455968526408082,""lon"":115.15451393492823,""col"":0,""row"":0},{""lat"":28.455968526408082,""lon"":115.15351393492823,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.04365,0.99438,0.46707,"[""c6a824be-9f52-4639-9b4b-12785b8dbbcf""]",https://images.host.local/prefix/3895e7e5-d63e-4c9e-9a77-03d566c794dc,12bd03ad-0de3-47b3-9df4-f8c528e8b8f5
86c77124-8c2d-45bb-b194-afb60f4decdf,37.610602779414954,140.08185318714342,0001-01-01T00:43:00Z,Airplane,Vehicle,Vehicle,0.48228,CUI,_,_,"[{""lat"":37.61010277941495,""lon"":140.08135318714343,""col"":0,""row"":0},{""lat"":37.61010277941495,""lon"":140.0823531871434,""col"":0,""row"":0},{""lat"":37.611102779414956,""lon"":140.0823531871434,""col"":0,""row"":0},{""lat"":37.611102779414956,""lon"":140.08135318714343,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.36222,0.50050,0.63918,"[""4eb73c57-edf5-4fc3-aee6-a147a32b9a10""]",https://images.host.local/prefix/e65570f0-6ea5-4535-bdf6-94361f881952,573ab6c5-1fb3-4e7d-9a4f-ed2964dd3837
e44e2395-5418-498e-be45-246077cf3807,29.274508172434604,124.30254240743464,0001-01-01T00:55:00Z,Airplane,Vehicle,Vehicle,0.11177,CUI,_,_,"[{""lat"":29.274008172434606,""lon"":124.30204240743464,""col"":0,""row"":0},{""lat"":29.274008172434606,""lon"":124.30304240743465,""col"":0,""row"":0},{""lat"":29.275008172434603,""lon"":124.30304240743465,""col"":0,""row"":0},{""lat"":29.275008172434603,""lon"":124.30204240743464,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.29919,0.03513,0.06727,"[""02be6792-5c8f-46ee-86a4-a40902bd9667""]",https://images.host.local/prefix/429d4715-17aa-45d8-a20d-09c32a8d2ce3,fd21a16d-3952-47e8-bb5b-2eea288a478c
d0aa88a0-07ae-465a-b28d-c64f094ae502,30.721689058680884,140.03607458435312,2024-01-31T10:40:18Z,Bomber Aircraft,Vehicle,Vehicle,0.60280,CUI,_,_,"[{""lat"":30.721189058680885,""lon"":140.03557458435313,""col"":0,""row"":0},{""lat"":30.721189058680885,""lon"":140.0365745843531,""col"":0,""row"":0},{""lat"":30.722189058680883,""lon"":140.0365745843531,""col"":0,""row"":0},{""lat"":30.722189058680883,""lon"":140.03557458435313,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.62646,0.99808,0.68752,"[""4befa6a2-a4b2-4bd1-90df-087d020d8a7d""]",https://images.host.local/prefix/b5a842ab-1b3e-48fa-95f3-d7f1450051f4,7ddbb39f-d39e-4b02-986e-8b6a07b83aa9
38f505b3-226b-42ca-86f1-8ba4ee32c34d,33.072356423188126,118.42588918279978,2024-01-27T16:10:07Z,Surface Vessel,Vehicle,Vehicle,0.93700,CUI,_,_,"[{""lat"":33.07185642318812,""lon"":118.42538918279978,""col"":0,""row"":0},{""lat"":33.07185642318812,""lon"":118.42638918279978,""col"":0,""row"":0},{""lat"":33.07285642318813,""lon"":118.42638918279978,""col"":0,""row"":0},{""lat"":33.07285642318813,""lon"":118.42538918279978,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.63192,0.70619,0.45275,"[""7506af8e-4528-4f4e-b501-f29d7d3ceae6""]",https://images.host.local/prefix/af6fc434-3838-41cf-94fe-96d80f0b3b96,c1f3d46d-807d-4c43-b2ae-ea06e2ab436d
