2c2bf3ad-ff00-48c4-be59-0dde6103372b,47.48316139000249,138.53937851295683,2024-01-28T06:22:10Z,Bomber Aircraft,Vehicle,Vehicle,0.52967,U,_,_,"[{""lat"":47.48266139000249,""lon"":138.53887851295684,""col"":0,""row"":0},{""lat"":47.48266139000249,""lon"":138.53987851295682,""col"":0,""row"":0},{""lat"":47.483661390002496,""lon"":138.53987851295682,""col"":0,""row"":0},{""lat"":47.483661390002496,""lon"":138.53887851295684,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.84851,0.04242,0.50437,"[""9502fee0-4e1d-4a1c-a35a-ca7858aaf977""]",https://images.host.local/prefix/022ac937-8026-44c7-979a-b1ab3b0c1b80,1c3074d6-b5ef-4fcf-8fd2-7db5e44c6968
24bc24f9-5c00-4cfc-b287-97b24a995db6,27.965085714064084,142.61137884788712,2024-01-24T01:55:18Z,Tank,Vehicle,Vehicle,0.91780,CUI,_,_,"[{""lat"":27.964585714064086,""lon"":142.61087884788714,""col"":0,""row"":0},{""lat"":27.964585714064086,""lon"":142.6118788478871,""col"":0,""row"":0},{""lat"":27.965585714064083,""lon"":142.6118788478871,""col"":0,""row"":0},{""lat"":27.965585714064083,""lon"":142.61087884788714,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.42540,0.92220,0.06057,"[""75cdba74-dcf7-4305-9289-b6e25231eec8""]",https://images.host.local/prefix/79bcf98f-9dcf-4fc4-990f-dae25fd37c82,78692aff-5bdf-4c36-b86f-62e1d636429b
dfc1e1b3-7be3-4b38-bb91-20fb36658618,35.99863394020538,141.10889567175647,2024-01-03T01:27:59Z,Airplane,Vehicle,Vehicle,0.59010,U,_,_,"[{""lat"":35.99813394020538,""lon"":141.10839567175648,""col"":0,""row"":0},{""lat"":35.99813394020538,""lon"":141.10939567175646,""col"":0,""row"":0},{""lat"":35.99913394020538,""lon"":141.10939567175646,""col"":0,""row"":0},{""lat"":35.99913394020538,""lon"":141.10839567175648,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.91647,0.11128,0.91280,"[""85c28504-38b6-4eed-a1d2-563f2815826f""]",https://images.host.local/prefix/3f0d55ba-0239-4332-887b-c40c59e0e803,c033229c-dccb-4f51-972a-18087855f7a9
6dd1c90a-0416-4c0c-a01e-d6365db747c9,39.09035617434096,118.42872382519934,2024-01-26T07:50:01Z,Bomber Aircraft,Vehicle,Vehicle,0.68818,CUI,_,_,"[{""lat"":39.08985617434096,""lon"":118.42822382519934,""col"":0,""row"":0},{""lat"":39.08985617434096,""lon"":118.42922382519934,""col"":0,""row"":0},{""lat"":39.09085617434096,""lon"":118.42922382519934,""col"":0,""row"":0},{""lat"":39.09085617434096,""lon"":118.42822382519934,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.12934,0.90948,0.59659,"[""3432e651-cc6e-44ae-be88-7fcb5a55fddd""]",https://images.host.local/prefix/a7e532dc-49bb-4fbe-a0ab-c4f12a907140,4ee51194-5286-46cf-86a9-1207b504d5e5
0cfb00d9-830d-4585-9c4a-dca4518ec00c,41.18920982611779,139.85823998245337,2024-01-15T13:36:14Z,Surface Vessel,Vehicle,Vehicle,0.38721,CUI,_,_,"[{""lat"":41.18870982611779,""lon"":139.85773998245338,""col"":0,""row"":0},{""lat"":41.18870982611779,""lon"":139.85873998245336,""col"":0,""row"":0},{""lat"":41.18970982611779,""lon"":139.85873998245336,""col"":0,""row"":0},{""lat"":41.18970982611779,""lon"":139.85773998245338,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.47231,0.40037,0.06941,"[""f8290a3d-e1c9-4e97-b422-f752e57fbf26""]",https://images.host.local/prefix/74accf13-6999-4211-bb22-9123f3d37b73,8e134677-39fe-46f7-a9fb-d4d6a2ff7d3a
e778652a-0166-444d-b1e9-be7c4ded1460,46.98095664695285,119.7203650384033,2024-01-12T16:46:57Z,Surface Vessel,Vehicle,Vehicle,0.73743,U,_,_,"[{""lat"":46.980456646952845,""lon"":119.7198650384033,""col"":0,""row"":0},{""lat"":46.980456646952845,""lon"":119.7208650384033,""col"":0,""row"":0},{""lat"":46.98145664695285,""lon"":119.7208650384033,""col"":0,""row"":0},{""lat"":46.98145664695285,""lon"":119.7198650384033,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.75012,0.25399,0.18210,"[""cd5d1329-e540-4e48-8d2d-6ab41f8f1f05""]",https://images.host.local/prefix/1848076c-08ca-4899-9cf7-9d0aa263a1fa,8c1c76d7-4de8-4ac7-bcde-06c5093d124a
c60a2de9-e5b9-4b08-af9a-c390aeb9930e,31.449394719209202,130.5545577382784,2024-01-07T08:23:34Z,Ground Motor Vehicle,Vehicle,Vehicle,0.82400,CUI,_,_,"[{""lat"":31.448894719209203,""lon"":130.5540577382784,""col"":0,""row"":0},{""lat"":31.448894719209203,""lon"":130.55505773827838,""col"":0,""row"":0},{""lat"":31.4498947192092,""lon"":130.55505773827838,""col"":0,""row"":0},{""lat"":31.4498947192092,""lon"":130.5540577382784,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.31475,0.29187,0.00068,"[""cbb73f49-2518-4969-83b1-48414c6e09ec""]",https://images.host.local/prefix/b87a57a2-f4f6-42bf-8f2b-d871f2224cc8,29770093-02ea-4c24-8c63-4a8dd942fd78
170f2be3-af6c-4835-916c-160acad1cd0c,32.175839741574244,117.55537581152991,2024-01-27T16:12:54Z,Ground Motor Vehicle,Vehicle,Vehicle,0.12168,CUI,_,_,"[{""lat"":32.17533974157424,""lon"":117.55487581152991,""col"":0,""row"":0},{""lat"":32.17533974157424,""lon"":117.55587581152992,""col"":0,""row"":0},{""lat"":32.176339741574246,""lon"":117.55587581152992,""col"":0,""row"":0},{""lat"":32.176339741574246,""lon"":117.55487581152991,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.47958,0.50686,0.27109,"[""25a54369-6896-4dd7-9b81-74c9322f1e08""]",https://images.host.local/prefix/788378e8-5d01-45f1-bf73-06ed72fa903b,b503b9bc-541c-4cef-bb93-3fe2e6adeddb
45758831-3524-4241-bb42-7a215f528177,39.09977906390735,113.13612617483015,2024-01-09T05:45:25Z,Bomber Aircraft,Vehicle,Vehicle,0.59900,U,_,_,"[{""lat"":39.099279063907346,""lon"":113.13562617483015,""col"":0,""row"":0},{""lat"":39.099279063907346,""lon"":113.13662617483016,""col"":0,""row"":0},{""lat"":39.10027906390735,""lon"":113.13662617483016,""col"":0,""row"":0},{""lat"":39.10027906390735,""lon"":113.13562617483015,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.12710,0.84924,0.12479,"[""6f2b06ed-33db-4713-b43b-c17af5431d2a""]",https://images.host.local/prefix/68babbaf-3444-4b32-96ab-38b66023e078,d789b1b1-feae-4b69-a6b2-60c15337e0db
e81c4b32-0838-4169-b742-111d779dd6b0,15.264553153442506,130.95933718087156,2024-01-14T01:03:06Z,Tank,Vehicle,Vehicle,0.03463,CUI,_,_,"[{""lat"":15.264053153442505,""lon"":130.95883718087157,""col"":0,""row"":0},{""lat"":15.264053153442505,""lon"":130.95983718087155,""col"":0,""row"":0},{""lat"":15.265053153442507,""lon"":130.95983718087155,""col"":0,""row"":0},{""lat"":15.265053153442507,""lon"":130.95883718087157,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.03596,0.71629,0.59614,"[""d26b7a2a-00ea-44e0-b064-c6023e45093b""]",https://images.host.local/prefix/e9438a43-39c7-47ea-8d5b-90933ab36144,95c55be6-27cc-47ce-8b8d-71d43ae9d3ac
8813418e-8931-4092-a0c2-12ca69e7d8c1,13.036335030134472,119.597418008848,2024-01-29T13:37:19Z,Bomber Aircraft,Vehicle,Vehicle,0.41974,CUI,_,_,"[{""lat"":13.035835030134471,""lon"":119.596918008848,""col"":0,""row"":0},{""lat"":13.035835030134471,""lon"":119.597918008848,""col"":0,""row"":0},{""lat"":13.036835030134473,""lon"":119.597918008848,""col"":0,""row"":0},{""lat"":13.036835030134473,""lon"":119.596918008848,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.72318,0.94652,0.78008,"[""0ddb39c0-44b2-4685-a21f-4b07194463d0""]",https://images.host.local/prefix/6b471312-4272-40cf-8512-b6f0b9e4ec38,c806ed2d-63d8-4645-9aae-f46ee77ae35c
9bbdebf7-532c-41d8-8983-700dc594fd69,48.710663523653224,124.32198727528922,2024-01-17T04:56:54Z,Airplane,Vehicle,Vehicle,0.43258,CUI,_,_,"[{""lat"":48.71016352365322,""lon"":124.32148727528921,""col"":0,""row"":0},{""lat"":48.71016352365322,""lon"":124.32248727528922,""col"":0,""row"":0},{""lat"":48.71116352365323,""lon"":124.32248727528922,""col"":0,""row"":0},{""lat"":48.71116352365323,""lon"":124.32148727528921,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.73633,0.92001,0.70388,"[""1f623147-25cc-4c4e-b03c-618e240af621""]",https://images.host.local/prefix/27e39b4b-e3f2-4aec-bc5b-739d831fbaeb,83c15b74-d739-4a1d-8e3c-579706310018
aab506c8-baaa-441d-bde5-7e64e8af9a61,39.88633883466274,113.88061937870377,2024-01-07T11:36:37Z,Airplane,Vehicle,Vehicle,0.73500,U,_,_,"[{""lat"":39.885838834662735,""lon"":113.88011937870377,""col"":0,""row"":0},{""lat"":39.885838834662735,""lon"":113.88111937870377,""col"":0,""row"":0},{""lat"":39.88683883466274,""lon"":113.88111937870377,""col"":0,""row"":0},{""lat"":39.88683883466274,""lon"":113.88011937870377,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.10323,0.97341,0.66387,"[""6b1a5a3e-b0d7-4021-9d33-71779dceb26a""]",https://images.host.local/prefix/c5e66489-ec63-46d3-b1ca-99bdeff1c32b,daecc990-0579-4fc6-930b-3dd32dbaab5c
ffd0ae9e-eddf-49cd-a1ad-fb3e8b7641c0,41.017634438361966,118.1242823216125,2024-01-03T13:39:15Z,Surface Vessel,Vehicle,Vehicle,0.59933,CUI,_,_,"[{""lat"":41.017134438361964,""lon"":118.1237823216125,""col"":0,""row"":0},{""lat"":41.017134438361964,""lon"":118.1247823216125,""col"":0,""row"":0},{""lat"":41.01813443836197,""lon"":118.1247823216125,""col"":0,""row"":0},{""lat"":41.01813443836197,""lon"":118.1237823216125,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.20111,0.43782,0.94676,"[""bbb41f4e-51cd-4acf-aa70-d4cd50792885""]",https://images.host.local/prefix/08a598e2-2f56-402c-bbe9-8f282e200dc4,74fe8d8a-cad1-4189-a24a-d4d9c7976a0f
2afd7838-8dc9-4d95-ba56-960e447f87a1,34.90988609022611,134.619597308616,2024-01-10T16:47:22Z,Airplane,Vehicle,Vehicle,0.49258,U,_,_,"[{""lat"":34.90938609022611,""lon"":134.619097308616,""col"":0,""row"":0},{""lat"":34.90938609022611,""lon"":134.62009730861598,""col"":0,""row"":0},{""lat"":34.91038609022611,""lon"":134.62009730861598,""col"":0,""row"":0},{""lat"":34.91038609022611,""lon"":134.619097308616,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.55573,0.02067,0.99588,"[""bef204bc-b55a-461b-9e12-c4fd68e527bc""]",https://images.host.local/prefix/c1e7d505-4c60-4cf0-ab75-0675a7f82767,a48820df-c541-4ee8-8180-a322f435737b
8ec9d7c7-8fa7-45f1-bc76-5a3a74db332e,28.228368143438402,135.7704060821946,2024-01-08T00:44:34Z,Ground Motor Vehicle,Vehicle,Vehicle,0.42148,U,_,_,"[{""lat"":28.227868143438403,""lon"":135.7699060821946,""col"":0,""row"":0},{""lat"":28.227868143438403,""lon"":135.77090608219459,""col"":0,""row"":0},{""lat"":28.2288681434384,""lon"":135.77090608219459,""col"":0,""row"":0},{""lat"":28.2288681434384,""lon"":135.7699060821946,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.91195,0.24400,0.25020,"[""267e3545-b3be-40b1-9030-72e9968a9a7f""]",https://images.host.local/prefix/585ffcdb-972d-4c14-8f15-2dfacbf81276,a03c95fc-5066-4f65-b953-adb60d1b7319
2cfedb44-e3b2-4b2e-a51b-5ffe1c0e303d,29.13708359585666,127.96395047606734,2024-01-18T08:25:25Z,Tank,Vehicle,Vehicle,0.20266,CUI,_,_,"[{""lat"":29.13658359585666,""lon"":127.96345047606734,""col"":0,""row"":0},{""lat"":29.13658359585666,""lon"":127.96445047606734,""col"":0,""row"":0},{""lat"":29.137583595856658,""lon"":127.96445047606734,""col"":0,""row"":0},{""lat"":29.137583595856658,""lon"":127.96345047606734,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.24956,0.83674,0.27912,"[""33a4a3a9-8264-45bf-8e9c-a0e1715f8832""]",https://images.host.local/prefix/c16bd489-06ad-457a-85d3-3ebd079bf23b,03c279d9-1d45-4142-96b4-037a97004da2
67eb6be8-95db-497c-8bc1-876e75425b5a,37.2433136636496,126.0020239816453,2024-01-03T02:35:27Z,Surface Vessel,Vehicle,Vehicle,0.83286,U,_,_,"[{""lat"":37.2428136636496,""lon"":126.00152398164529,""col"":0,""row"":0},{""lat"":37.2428136636496,""lon"":126.0025239816453,""col"":0,""row"":0},{""lat"":37.243813663649604,""lon"":126.0025239816453,""col"":0,""row"":0},{""lat"":37.243813663649604,""lon"":126.00152398164529,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.61373,0.03286,0.17052,"[""b7ca5d0b-b105-48e0-9068-18c342f60f57""]",https://images.host.local/prefix/1cab3a5c-a519-4f12-ae22-795cb4a120fb,8daf1403-6047-4e86-998c-466dfa9e4b5f
1fdedeca-1f48-44c0-9d61-baaca6a3c54f,40.10211462308048,114.21170163901262,2024-01-25T15:33:55Z,Airplane,Vehicle,Vehicle,0.83497,CUI,_,_,"[{""lat"":40.10161462308048,""lon"":114.21120163901261,""col"":0,""row"":0},{""lat"":40.10161462308048,""lon"":114.21220163901262,""col"":0,""row"":0},{""lat"":40.102614623080484,""lon"":114.21220163901262,""col"":0,""row"":0},{""lat"":40.102614623080484,""lon"":114.21120163901261,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.29881,0.80853,0.93156,"[""76bb66e8-7046-480f-8898-09738d1bf121""]",https://images.host.local/prefix/5dbceaff-eeec-460b-8bc3-272ac51859da,55d407c0-2c35-4acf-ae6f-38f2f765b801
8dc6ee51-a2cd-4506-a003-e9f5da15a86b,38.04126963202225,143.82303219028805,2024-01-05T20:41:46Z,Ground Motor Vehicle,Vehicle,Vehicle,0.26466,U,_,_,"[{""lat"":38.04076963202225,""lon"":143.82253219028806,""col"":0,""row"":0},{""lat"":38.04076963202225,""lon"":143.82353219028803,""col"":0,""row"":0},{""lat"":38.04176963202225,""lon"":143.82353219028803,""col"":0,""row"":0},{""lat"":38.04176963202225,""lon"":143.82253219028806,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.65002,0.76173,0.76708,"[""6df25ea6-b6fb-4459-a25b-3a68351bc882""]",https://images.host.local/prefix/db8473bb-1181-46c9-a48a-31b6d0bcf010,40b723b8-53a1-4f45-a56c-96d2b2a514af
5d416ca5-d197-419b-9cda-1b2b15a025e7,44.880369313677235,118.66819357226053,2024-01-16T00:59:24Z,Airplane,Vehicle,Vehicle,0.92899,CUI,_,_,"[{""lat"":44.87986931367723,""lon"":118.66769357226053,""col"":0,""row"":0},{""lat"":44.87986931367723,""lon"":118.66869357226054,""col"":0,""row"":0},{""lat"":44.88086931367724,""lon"":118.66869357226054,""col"":0,""row"":0},{""lat"":44.88086931367724,""lon"":118.66769357226053,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.86949,0.07584,0.80664,"[""2972a38d-5a0e-423c-855a-60b451acd667""]",https://images.host.local/prefix/7ac759dd-bc9c-42a2-85b6-7a1b106167b6,43b66771-0c4f-4e72-9267-288ecf44ee95
5decb53c-d294-4a40-b6c5-4862d7629548,38.27372625345672,140.1545265889352,2024-01-30T15:15:09Z,Ground Motor Vehicle,Vehicle,Vehicle,0.92296,CUI,_,_,"[{""lat"":38.27322625345672,""lon"":140.1540265889352,""col"":0,""row"":0},{""lat"":38.27322625345672,""lon"":140.1550265889352,""col"":0,""row"":0},{""lat"":38.274226253456725,""lon"":140.1550265889352,""col"":0,""row"":0},{""lat"":38.274226253456725,""lon"":140.1540265889352,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.78953,0.65592,0.15599,"[""6b0d490a-9257-43cf-9985-1e4678d2869e""]",https://images.host.local/prefix/235050ba-22a7-4567-bd3c-a1c9883ba34d,8bd2ac96-b045-458c-b1c4-681eb24177b0
912f22ce-5097-4788-b2a4-9fdc7e72ff83,26.74122465824056,129.20521185968784,2024-01-29T02:55:42Z,Airplane,Vehicle,Vehicle,0.76213,U,_,_,"[{""lat"":26.740724658240563,""lon"":129.20471185968785,""col"":0,""row"":0},{""lat"":26.740724658240563,""lon"":129.20571185968782,""col"":0,""row"":0},{""lat"":26.74172465824056,""lon"":129.20571185968782,""col"":0,""row"":0},{""lat"":26.74172465824056,""lon"":129.20471185968785,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.52002,0.64552,0.61838,"[""e15775d4-c0bf-40f2-a758-5c13442225d2""]",https://images.host.local/prefix/c349c448-8b09-4764-b951-b91070508b0f,a1163490-5d01-4928-a180-54b85bf7a8fd
e5a286f0-8fe0-486a-b3ab-81ba127a9bad,25.178691175306497,125.75609735704221,2024-01-14T11:44:20Z,Airplane,Vehicle,Vehicle,0.36297,U,_,_,"[{""lat"":25.178191175306498,""lon"":125.7555973570422,""col"":0,""row"":0},{""lat"":25.178191175306498,""lon"":125.75659735704221,""col"":0,""row"":0},{""lat"":25.179191175306496,""lon"":125.75659735704221,""col"":0,""row"":0},{""lat"":25.179191175306496,""lon"":125.7555973570422,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.78735,0.90268,0.62359,"[""c4653d6c-d86d-40ee-8efd-51cc76ab82d6""]",https://images.host.local/prefix/3660a0b5-bd65-4eac-8ad9-15841bc77b53,2c4c4776-56af-4c39-a7bb-3c1c34cb5e92
0aa546c3-0982-4947-a105-039803c7a6bb,36.509053877072475,143.71190367802043,2024-01-10T04:29:33Z,Bomber Aircraft,Vehicle,Vehicle,0.41301,U,_,_,"[{""lat"":36.50855387707247,""lon"":143.71140367802045,""col"":0,""row"":0},{""lat"":36.50855387707247,""lon"":143.71240367802042,""col"":0,""row"":0},{""lat"":36.50955387707248,""lon"":143.71240367802042,""col"":0,""row"":0},{""lat"":36.50955387707248,""lon"":143.71140367802045,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.58916,0.59165,0.25077,"[""28b120ae-167f-4cd5-9bf1-42467d82501d""]",https://images.host.local/prefix/da728575-a007-438a-8592-1e4d252399db,cec4d856-ef3b-463e-bdb0-891e712b092a
4c7dba76-373c-4c60-a241-25e1110b9751,18.661206347959688,136.3636881536044,2024-01-03T08:49:34Z,Ground Motor Vehicle,Vehicle,Vehicle,0.68810,U,_,_,"[{""lat"":18.66070634795969,""lon"":136.3631881536044,""col"":0,""row"":0},{""lat"":18.66070634795969,""lon"":136.36418815360437,""col"":0,""row"":0},{""lat"":18.661706347959687,""lon"":136.36418815360437,""col"":0,""row"":0},{""lat"":18.661706347959687,""lon"":136.3631881536044,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.28917,0.96140,0.25457,"[""79ee6dc7-1e96-4bd2-aa99-cefb54c81e74""]",https://images.host.local/prefix/a8773c83-f138-4b60-b05c-c9bd95a110ba,73902b7e-cc98-4d25-a4be-5602efa4afac
85c70726-1512-4163-882f-a6a193904c9a,46.54391378369412,143.25938842504266,2024-01-22T17:44:53Z,Ground Motor Vehicle,Vehicle,Vehicle,0.21477,CUI,_,_,"[{""lat"":46.54341378369412,""lon"":143.25888842504267,""col"":0,""row"":0},{""lat"":46.54341378369412,""lon"":143.25988842504265,""col"":0,""row"":0},{""lat"":46.544413783694125,""lon"":143.25988842504265,""col"":0,""row"":0},{""lat"":46.544413783694125,""lon"":143.25888842504267,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.57707,0.82892,0.91481,"[""c8244bf2-4ed8-4e9e-9574-b6a0e9fb4f80""]",https://images.host.local/prefix/43f93ae3-713b-4fe3-a595-8df2af5b1933,aa9a7198-55d5-47cb-aab8-9c7e69f6cf09
6fa27a9e-3d06-4375-8d12-fdc843fab428,15.82916459704449,142.47514783999037,2024-01-31T09:00:13Z,Ground Motor Vehicle,Vehicle,Vehicle,0.41388,CUI,_,_,"[{""lat"":15.82866459704449,""lon"":142.47464783999038,""col"":0,""row"":0},{""lat"":15.82866459704449,""lon"":142.47564783999036,""col"":0,""row"":0},{""lat"":15.829664597044491,""lon"":142.47564783999036,""col"":0,""row"":0},{""lat"":15.829664597044491,""lon"":142.47464783999038,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.76249,0.17348,0.20382,"[""3bd883ca-1e13-4fe9-b205-67a3fa661bdb""]",https://images.host.local/prefix/0b41529f-fefd-4523-91d1-fafbf3bb3270,d888d757-f908-496a-b0a6-3b086c894f56
50689093-c852-448d-97a1-90f20d9a2f46,28.384651102755683,125.2517971705437,2024-01-11T07:06:01Z,Surface Vessel,Vehicle,Vehicle,0.17847,CUI,_,_,"[{""lat"":28.384151102755684,""lon"":125.2512971705437,""col"":0,""row"":0},{""lat"":28.384151102755684,""lon"":125.2522971705437,""col"":0,""row"":0},{""lat"":28.38515110275568,""lon"":125.2522971705437,""col"":0,""row"":0},{""lat"":28.38515110275568,""lon"":125.2512971705437,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.29085,0.88650,0.47247,"[""6a94e292-8f6a-4c6b-97b2-c83cbda8182c""]",https://images.host.local/prefix/331312b9-75c0-4e9f-94ac-cb1997cea6f8,7b914f94-d304-4234-a098-379c944e95d1
eeaa3259-d052-4870-b788-4d06e0cebf1a,22.13347105830698,113.73133697573222,2024-01-18T18:18:42Z,Ground Motor Vehicle,Vehicle,Vehicle,0.11267,CUI,_,_,"[{""lat"":22.132971058306982,""lon"":113.73083697573222,""col"":0,""row"":0},{""lat"":22.132971058306982,""lon"":113.73183697573222,""col"":0,""row"":0},{""lat"":22.13397105830698,""lon"":113.73183697573222,""col"":0,""row"":0},{""lat"":22.13397105830698,""lon"":113.73083697573222,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.30929,0.55615,0.23363,"[""7c1e3f2b-151f-4c30-8ab0-12b3139f10fa""]",https://images.host.local/prefix/9a34f54c-a908-4129-9c5f-b8f0317ed725,82b0cd6f-bdaa-4bbb-ad50-d24e0d8285cb
1839f29b-8509-4372-a2af-664383d3608f,14.699306504646707,117.75240023542173,2024-01-14T18:24:11Z,Ground Motor Vehicle,Vehicle,Vehicle,0.22108,U,_,_,"[{""lat"":14.698806504646706,""lon"":117.75190023542173,""col"":0,""row"":0},{""lat"":14.698806504646706,""lon"":117.75290023542173,""col"":0,""row"":0},{""lat"":14.699806504646707,""lon"":117.75290023542173,""col"":0,""row"":0},{""lat"":14.699806504646707,""lon"":117.75190023542173,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.96560,0.28094,0.32302,"[""9619e154-95b0-468b-a5da-20760995a181""]",https://images.host.local/prefix/0ef8f511-f56d-4ca1-adf1-a9303382c97b,7330dfec-a553-4ddf-8b31-fc4efffe2ce9
13b946a5-7edb-45f1-9a38-354d08c66198,38.06618368126304,122.82259815111645,2024-01-26T20:51:30Z,Tank,Vehicle,Vehicle,0.95548,U,_,_,"[{""lat"":38.06568368126304,""lon"":122.82209815111645,""col"":0,""row"":0},{""lat"":38.06568368126304,""lon"":122.82309815111645,""col"":0,""row"":0},{""lat"":38.066683681263044,""lon"":122.82309815111645,""col"":0,""row"":0},{""lat"":38.066683681263044,""lon"":122.82209815111645,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.76085,0.61058,0.19960,"[""f10eb32b-0d20-4698-83bd-eb5e49893e62""]",https://images.host.local/prefix/5799b298-e9a6-4475-bd57-0b28be45b396,9420d5de-7991-4b9d-991d-7de522a14c99
3758f7fb-94d1-4e35-959b-524c55b21b18,11.236085818923623,131.83665965498145,2024-01-26T22:38:34Z,Ground Motor Vehicle,Vehicle,Vehicle,0.85539,CUI,_,_,"[{""lat"":11.235585818923623,""lon"":131.83615965498146,""col"":0,""row"":0},{""lat"":11.235585818923623,""lon"":131.83715965498143,""col"":0,""row"":0},{""lat"":11.236585818923624,""lon"":131.83715965498143,""col"":0,""row"":0},{""lat"":11.236585818923624,""lon"":131.83615965498146,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.85165,0.86341,0.75194,"[""9c4c8e30-65e4-4cfe-bbc6-2a7ba5aa26f9""]",https://images.host.local/prefix/b9b77dcc-f0f5-4dce-b47c-13c92b2c9afd,0e3226ce-685a-4269-bc3e-2d43a9438db9
51ff88d2-0709-4600-8b53-a8f304f1b4c6,29.05665927438139,140.8852287496077,2024-01-22T04:38:46Z,Airplane,Vehicle,Vehicle,0.61853,U,_,_,"[{""lat"":29.05615927438139,""lon"":140.88472874960772,""col"":0,""row"":0},{""lat"":29.05615927438139,""lon"":140.8857287496077,""col"":0,""row"":0},{""lat"":29.057159274381387,""lon"":140.8857287496077,""col"":0,""row"":0},{""lat"":29.057159274381387,""lon"":140.88472874960772,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.01511,0.73248,0.56739,"[""f1329f27-285d-4352-b89f-744f8974e8e3""]",https://images.host.local/prefix/502b5dd1-e835-4290-9f88-4a7ce5f1fe11,a5af26b1-6bda-4cb4-b368-6d2f49799600
497a6fd5-c46d-4b9c-9ee4-ea7a9952cc30,20.961353030872512,138.4411509884036,2024-01-21T19:16:56Z,Airplane,Vehicle,Vehicle,0.82730,U,_,_,"[{""lat"":20.960853030872514,""lon"":138.4406509884036,""col"":0,""row"":0},{""lat"":20.960853030872514,""lon"":138.44165098840358,""col"":0,""row"":0},{""lat"":20.96185303087251,""lon"":138.44165098840358,""col"":0,""row"":0},{""lat"":20.96185303087251,""lon"":138.4406509884036,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.73689,0.89938,0.16274,"[""dee88478-820d-49f8-86ef-66b8061bf5bc""]",https://images.host.local/prefix/a36a9a95-f34d-43a3-b5ba-9053b0d41bc8,152fceb6-e076-4069-84ad-49e2c6a08fb6
02bc094d-acf6-4e5a-a6b1-bcddb3ba1010,32.71130696564198,113.45089798832932,2024-01-29T05:13:16Z,Ground Motor Vehicle,Vehicle,Vehicle,0.42828,U,_,_,"[{""lat"":32.71080696564198,""lon"":113.45039798832931,""col"":0,""row"":0},{""lat"":32.71080696564198,""lon"":113.45139798832932,""col"":0,""row"":0},{""lat"":32.71180696564198,""lon"":113.45139798832932,""col"":0,""row"":0},{""lat"":32.71180696564198,""lon"":113.45039798832931,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.33383,0.75987,0.17427,"[""dd1c2f87-7725-4f5d-b5d0-1b687942236e""]",https://images.host.local/prefix/bbaaf097-322d-4744-b412-8001592076a5,56f51194-b46c-4fdd-8d8e-cd0122588b22
